,theta_momentum_riskadj,theta_pure_value,theta_pure_quality,theta_shortterm_reversal,theta_growth_acceleration,theta_info_forensic_drift,theta_structural_liquidity,theta_systematic_risk,theta_size_smallcap
theta_momentum_riskadj,1.0,-0.12354025247952008,0.15986517304121586,-0.09745054318394088,0.042312312321633586,0.1287879565360251,0.08006803800776804,0.1404600956579482,-0.17848436901235235
theta_pure_value,-0.12354025247952008,1.0,0.08941816888636712,0.06052023634914282,-0.024888422946015273,-0.029556881354239017,0.0654065575976349,-0.012406808208500068,-0.016878658843148073
theta_pure_quality,0.15986517304121586,0.08941816888636712,1.0,-0.08135388160326971,0.06588738725149415,0.1360879624186334,0.00571680512952164,0.1147591508942126,0.02854492497395126
theta_shortterm_reversal,-0.09745054318394088,0.06052023634914282,-0.08135388160326971,1.0,-0.02472817304082976,-0.12521648570710098,-0.013599923222124735,0.03690998582684093,-0.007182755101732792
theta_growth_acceleration,0.042312312321633586,-0.024888422946015273,0.06588738725149415,-0.02472817304082976,1.0,0.042527585104619604,-0.022515596499239066,-0.17433026976335192,0.004393394888957724
theta_info_forensic_drift,0.1287879565360251,-0.029556881354239017,0.1360879624186334,-0.12521648570710098,0.042527585104619604,1.0,-0.04673291827453842,0.013877968595913307,-0.12072450996099225
theta_structural_liquidity,0.08006803800776804,0.0654065575976349,0.00571680512952164,-0.013599923222124735,-0.022515596499239066,-0.04673291827453842,1.0,0.11150465104474731,0.4504218292409431
theta_systematic_risk,0.1404600956579482,-0.012406808208500068,0.1147591508942126,0.03690998582684093,-0.17433026976335192,0.013877968595913307,0.11150465104474731,1.0,-0.033308849700718346
theta_size_smallcap,-0.17848436901235235,-0.016878658843148073,0.02854492497395126,-0.007182755101732792,0.004393394888957724,-0.12072450996099225,0.4504218292409431,-0.033308849700718346,1.0
